# libretro cheat filename -> N64 header key.
# Generated by tools/mkcheatkeys.py from the MATCH_* rows in src/menu/rom_info.c.
# Pure facts: a filename and three header fields. Regenerate rather than edit.
# filename	game_code	version	check_code
1080 SNOWBOARDING	NTE?	0	0x0000000000000000
40 WINKS	N4W?	0	0x0000000000000000
40 Winks (Europe) (En,Es,It) (Proto) (1999-10-07)	N4W?	0	0x0000000000000000
64 Hanafuda - Tenshi no Yakusoku (Japan)	NHF?	0	0x0000000000000000
64 Oozumou (Japan)	NOS?	0	0x0000000000000000
64 Oozumou 2 (Japan)	NO2?	0	0x0000000000000000
A Bugs Life (F)	NBY?	0	0x0000000000000000
A Bugs Life (I)	NBY?	0	0x0000000000000000
A Bugs Life (J)	NBY?	0	0x0000000000000000
A Bugs Life	NBY?	0	0x0000000000000000
AEROGAUGE	NAG?	0	0x0000000000000000
AI Shougi 3 (Japan)	NS3?	0	0x0000000000000000
AeroFighters Assault (Europe) (En,Fr,De)	NER?	0	0x0000000000000000
AeroFighters Assault (USA)	NER?	0	0x0000000000000000
AeroGauge (Europe) (En,Fr,De)	NAG?	0	0x0000000000000000
AeroGauge (J) (V1.1)	NAG?	0	0x0000000000000000
AeroGauge (Japan) (Rev 1)	NAG?	0	0x0000000000000000
AeroGauge (USA)	NAG?	0	0x0000000000000000
Aerofighters Assault (U)	NER?	0	0x0000000000000000
Aidyn Chronicles - The First Mage (E)	NAY?	0	0x0000000000000000
Aidyn Chronicles - The First Mage (Europe)	NAY?	0	0x0000000000000000
Aidyn Chronicles - The First Mage (U)	NAY?	0	0x0000000000000000
Aidyn Chronicles - The First Mage (USA) (Rev 1)	NAY?	0	0x0000000000000000
Aidyn Chronicles - The First Mage (USA)	NAY?	0	0x0000000000000000
Air Boarder 64 (Japan)	NAB?	0	0x0000000000000000
Airboarder 64 (E)	NAB?	0	0x0000000000000000
Airboarder 64 (Europe)	NAB?	0	0x0000000000000000
Airboarder 64 (J)	NAB?	0	0x0000000000000000
Akumajou Dracula Mokushiroku Gaiden - Legend of Cornell (Japan)	ND4J	0	0x0000000000000000
Akumajou Dracula Mokushiroku Gaiden-Legend of Cornell (J)	ND4J	0	0x0000000000000000
All Star Baseball 99 (E)	NBS?	0	0x0000000000000000
All Star Tennis '99 (Europe) (En,Fr,De,Es,It)	NTN?	0	0x0000000000000000
All Star Tennis 99 (E)	NTN?	0	0x0000000000000000
All Star Tennis 99 (U)	NTN?	0	0x0000000000000000
All Star Tennis 99 (USA)	NTN?	0	0x0000000000000000
All-Star Baseball 2000 (Europe)	NBE?	0	0x0000000000000000
All-Star Baseball 2000 (U)	NBE?	0	0x0000000000000000
All-Star Baseball 2000 (USA)	NBE?	0	0x0000000000000000
All-Star Baseball 2001 (USA)	NAS?	0	0x0000000000000000
All-Star Baseball 99 (Europe)	NBS?	0	0x0000000000000000
All-Star Baseball 99 (U)	NBS?	0	0x0000000000000000
All-Star Baseball 99 (USA)	NBS?	0	0x0000000000000000
Armorines - Project S.W.A.R.M. (E)	NAR?	0	0x0000000000000000
Armorines - Project S.W.A.R.M. (Europe)	NAR?	0	0x0000000000000000
Armorines - Project S.W.A.R.M. (Germany)	NAR?	0	0x0000000000000000
Armorines - Project S.W.A.R.M. (U)	NAR?	0	0x0000000000000000
Armorines - Project S.W.A.R.M. (USA)	NAR?	0	0x0000000000000000
Army Men - Air Combat (U)	NAC?	0	0x0000000000000000
Army Men - Air Combat (USA)	NAC?	0	0x0000000000000000
Army Men - Sarge's Heroes (Europe) (En,Fr,De)	NAM?	0	0x0000000000000000
Army Men - Sarge's Heroes (USA)	NAM?	0	0x0000000000000000
Army Men - Sarge's Heroes 2 (USA)	N32?	0	0x0000000000000000
Army Men - Sarges Heroes (U)	NAM?	0	0x0000000000000000
Army Men - Sarges Heroes 2 (U)	N32?	0	0x0000000000000000
Asteroids Hyper 64 (U)	NAH?	0	0x0000000000000000
Asteroids Hyper 64 (USA)	NAH?	0	0x0000000000000000
Automobili Lamborghini (Europe)	NLC?	0	0x0000000000000000
Automobili Lamborghini (U)	NLC?	0	0x0000000000000000
Automobili Lamborghini (USA)	NLC?	0	0x0000000000000000
Bakuretsu Muteki Bangaioh (Japan)	NBN?	0	0x0000000000000000
Bakushou Jinsei 64 - Mezase! Resort Ou (Japan)	NBJ?	0	0x0000000000000000
